Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Boxes_Ordered
2020-02-28,Winter,Sunny,Cold,False,False,False,1
2020-02-29,Winter,Snowy,Cold,False,False,False,1
2020-03-01,Winter,Rainy,Cold,False,False,False,2
2020-03-02,Winter,Rainy,Cold,False,False,False,3
2020-03-03,Winter,Rainy,Normal,False,False,False,2
2020-03-04,Winter,Cloudy,Cold,False,False,False,2
2020-03-05,Winter,Cloudy,Cold,False,True,False,6
2020-03-06,Winter,Snowy,Cold,False,False,False,1
2020-03-07,Winter,Rainy,Cold,False,True,False,6
2020-03-08,Winter,Sunny,Cold,False,False,False,1
2020-03-09,Winter,Sunny,Cold,False,False,False,1
2020-03-10,Winter,Cloudy,Cold,False,False,False,1
2020-03-11,Winter,Cloudy,Very cold,False,True,False,3
2020-03-12,Winter,Cloudy,Cold,False,False,False,3
2020-03-13,Winter,Cloudy,Cold,False,False,False,3
2020-03-14,Winter,Sunny,Cold,False,False,False,1
2020-03-15,Winter,Cloudy,Cold,False,False,False,2
2020-03-16,Winter,Sunny,Cold,False,False,False,3
2020-03-17,Winter,Rainy,Cold,False,True,False,3
2020-03-18,Winter,Cloudy,Cold,False,False,False,4
2020-03-19,Winter,Cloudy,Cold,False,False,False,1
2020-03-20,Spring,Sunny,Normal,False,True,False,7
2020-03-21,Spring,Sunny,Normal,False,False,False,3
2020-03-22,Spring,Sunny,Normal,False,False,False,5
2020-03-23,Spring,Cloudy,Normal,False,True,False,6
2020-03-24,Spring,Rainy,Normal,False,False,False,3
2020-03-25,Spring,Rainy,Warm,False,False,False,1
2020-03-26,Spring,Sunny,Normal,False,False,False,2
2020-03-27,Spring,Cloudy,Cold,False,False,False,3
2020-03-28,Spring,Rainy,Normal,False,False,False,4
2020-03-29,Spring,Rainy,Normal,False,False,False,1
2020-03-30,Spring,Cloudy,Warm,False,False,False,5
2020-03-31,Spring,Rainy,Normal,False,False,False,1
2020-04-01,Spring,Sunny,Warm,False,False,False,2
2020-04-02,Spring,Sunny,Normal,False,True,False,6
2020-04-03,Spring,Sunny,Warm,False,False,False,2
2020-04-04,Spring,Sunny,Normal,False,False,False,5
2020-04-05,Spring,Sunny,Normal,False,True,False,7
2020-04-06,Spring,Cloudy,Warm,False,False,False,4
2020-04-07,Spring,Sunny,Normal,False,False,False,5
2020-04-08,Spring,Rainy,Warm,False,False,False,2
2020-04-09,Spring,Cloudy,Normal,False,False,False,4
2020-04-10,Spring,Rainy,Cold,False,False,False,2
2020-04-11,Spring,Cloudy,Normal,False,False,False,4
2020-04-12,Spring,Sunny,Normal,False,True,False,5
2020-04-13,Spring,Sunny,Normal,False,False,False,2
2020-04-14,Spring,Cloudy,Normal,False,False,False,2
2020-04-15,Spring,Sunny,Normal,False,False,False,3
2020-04-16,Spring,Rainy,Normal,False,False,False,1
2020-04-17,Spring,Sunny,Cold,False,False,False,2
2020-04-18,Spring,Rainy,Normal,False,False,False,1
2020-04-19,Spring,Sunny,Warm,False,False,False,5
2020-04-20,Spring,Rainy,Normal,False,False,False,1
2020-04-21,Spring,Rainy,Normal,False,False,False,3
2020-04-22,Spring,Sunny,Warm,False,False,False,4
2020-04-23,Spring,Sunny,Cold,False,False,False,4
2020-04-24,Spring,Sunny,Cold,False,False,False,4
2020-04-25,Spring,Rainy,Normal,False,False,False,2
2020-04-26,Spring,Sunny,Normal,False,False,False,4
2020-04-27,Spring,Cloudy,Warm,False,False,False,2
2020-04-28,Spring,Rainy,Normal,False,False,False,3
2020-04-29,Spring,Sunny,Normal,False,False,False,4
2020-04-30,Spring,Sunny,Normal,False,True,False,5
2020-05-01,Spring,Sunny,Warm,False,False,False,4
2020-05-02,Spring,Rainy,Normal,False,False,False,1
2020-05-03,Spring,Cloudy,Normal,False,False,False,4
2020-05-04,Spring,Rainy,Normal,False,False,False,2
2020-05-05,Spring,Cloudy,Normal,False,False,False,4
2020-05-06,Spring,Rainy,Warm,False,False,False,1
2020-05-07,Spring,Sunny,Cold,False,False,False,1
2020-05-08,Spring,Sunny,Normal,False,False,False,2
2020-05-09,Spring,Rainy,Normal,False,False,False,3
2020-05-10,Spring,Sunny,Normal,False,False,False,3
2020-05-11,Spring,Cloudy,Cold,False,False,False,1
2020-05-12,Spring,Cloudy,Normal,False,True,False,6
2020-05-13,Spring,Sunny,Normal,False,False,False,4
2020-05-14,Spring,Rainy,Normal,False,False,False,1
2020-05-15,Spring,Rainy,Normal,False,False,False,4
2020-05-16,Spring,Sunny,Normal,False,False,False,2
2020-05-17,Spring,Sunny,Normal,False,False,False,5
2020-05-18,Spring,Rainy,Normal,False,True,False,6
2020-05-19,Spring,Sunny,Normal,False,False,False,3
2020-05-20,Spring,Sunny,Normal,False,False,False,3
2020-05-21,Spring,Sunny,Cold,False,False,False,4
2020-05-22,Spring,Cloudy,Cold,False,False,False,4
2020-05-23,Spring,Cloudy,Normal,False,False,False,4
2020-05-24,Spring,Cloudy,Cold,False,False,False,3
2020-05-25,Spring,Rainy,Warm,False,False,False,3
2020-05-26,Spring,Sunny,Normal,False,False,False,4
2020-05-27,Spring,Rainy,Cold,False,False,False,2
2020-05-28,Spring,Rainy,Normal,False,False,False,2
2020-05-29,Spring,Rainy,Normal,False,False,False,4
2020-05-30,Spring,Sunny,Normal,False,False,False,2
2020-05-31,Spring,Sunny,Normal,False,True,False,6
2020-06-01,Spring,Rainy,Cold,False,False,False,4
2020-06-02,Spring,Sunny,Normal,False,False,False,2
2020-06-03,Spring,Rainy,Normal,False,False,False,2
2020-06-04,Spring,Cloudy,Cold,False,False,False,2
2020-06-05,Spring,Sunny,Normal,False,False,False,3
2020-06-06,Spring,Rainy,Normal,False,False,False,2
2020-06-07,Spring,Rainy,Cold,False,False,False,3
2020-06-08,Spring,Sunny,Normal,False,False,False,3
2020-06-09,Spring,Rainy,Normal,False,False,False,1
2020-06-10,Spring,Rainy,Warm,False,False,False,2
2020-06-11,Spring,Sunny,Normal,False,False,False,4
2020-06-12,Spring,Sunny,Normal,False,False,False,5
2020-06-13,Spring,Sunny,Normal,False,False,False,4
2020-06-14,Spring,Rainy,Normal,False,False,False,1
2020-06-15,Spring,Cloudy,Normal,False,False,False,2
2020-06-16,Spring,Cloudy,Normal,False,False,False,3
2020-06-17,Spring,Sunny,Warm,False,False,False,5
2020-06-18,Spring,Sunny,Warm,False,False,False,2
2020-06-19,Spring,Cloudy,Warm,False,False,False,2
2020-06-20,Summer,Rainy,Warm,False,False,False,4
2020-06-21,Summer,Rainy,Hot,False,False,False,4
2020-06-22,Summer,Sunny,Warm,False,True,False,10
2020-06-23,Summer,Sunny,Warm,False,True,False,6
2020-06-24,Summer,Rainy,Warm,False,False,False,1
2020-06-25,Summer,Sunny,Warm,False,False,False,8
2020-06-26,Summer,Cloudy,Warm,False,False,False,4
2020-06-27,Summer,Sunny,Warm,False,False,False,7
2020-06-28,Summer,Sunny,Warm,False,True,False,9
2020-06-29,Summer,Sunny,Warm,False,False,False,8
2020-06-30,Summer,Sunny,Warm,False,False,False,6
2020-07-01,Summer,Sunny,Warm,False,False,True,13
2020-07-02,Summer,Rainy,Warm,False,False,False,3
2020-07-03,Summer,Sunny,Warm,False,False,False,7
2020-07-04,Summer,Sunny,Hot,False,False,False,9
2020-07-05,Summer,Cloudy,Warm,False,False,False,5
2020-07-06,Summer,Sunny,Normal,False,False,False,3
2020-07-07,Summer,Rainy,Warm,False,True,False,3
2020-07-08,Summer,Sunny,Warm,False,False,False,7
2020-07-09,Summer,Rainy,Warm,False,True,False,3
2020-07-10,Summer,Cloudy,Warm,False,False,False,3
2020-07-11,Summer,Sunny,Normal,False,False,False,2
2020-07-12,Summer,Sunny,Warm,False,False,False,8
2020-07-13,Summer,Sunny,Hot,False,False,False,7
2020-07-14,Summer,Cloudy,Normal,False,False,False,2
2020-07-15,Summer,Cloudy,Warm,False,False,False,4
2020-07-16,Summer,Cloudy,Warm,False,False,False,2
2020-07-17,Summer,Sunny,Warm,False,False,False,8
2020-07-18,Summer,Sunny,Normal,False,False,False,2
2020-07-19,Summer,Sunny,Warm,False,False,False,7
2020-07-20,Summer,Cloudy,Warm,False,False,False,5
2020-07-21,Summer,Rainy,Warm,False,False,False,1
2020-07-22,Summer,Cloudy,Normal,False,False,False,4
2020-07-23,Summer,Sunny,Warm,False,False,False,9
2020-07-24,Summer,Sunny,Warm,False,False,False,8
2020-07-25,Summer,Cloudy,Warm,False,True,False,7
2020-07-26,Summer,Sunny,Warm,False,False,False,7
2020-07-27,Summer,Sunny,Warm,False,False,False,8
2020-07-28,Summer,Sunny,Warm,False,False,False,8
2020-07-29,Summer,Cloudy,Warm,False,False,False,4
2020-07-30,Summer,Sunny,Warm,False,False,False,8
2020-07-31,Summer,Sunny,Warm,False,False,False,8
2020-08-01,Summer,Rainy,Warm,False,False,False,2
2020-08-02,Summer,Sunny,Warm,False,False,False,6
2020-08-03,Summer,Cloudy,Hot,False,False,False,2
2020-08-04,Summer,Rainy,Warm,False,False,False,3
2020-08-05,Summer,Cloudy,Warm,False,False,False,5
2020-08-06,Summer,Sunny,Warm,False,False,False,5
2020-08-07,Summer,Rainy,Warm,False,False,False,3
2020-08-08,Summer,Sunny,Warm,False,False,False,9
2020-08-09,Summer,Sunny,Warm,False,False,False,4
2020-08-10,Summer,Sunny,Warm,False,False,False,9
2020-08-11,Summer,Cloudy,Warm,False,False,False,5
2020-08-12,Summer,Sunny,Warm,False,False,False,4
2020-08-13,Summer,Sunny,Warm,False,False,False,8
2020-08-14,Summer,Sunny,Warm,False,False,False,7
2020-08-15,Summer,Sunny,Warm,False,False,False,7
2020-08-16,Summer,Sunny,Warm,False,True,False,9
2020-08-17,Summer,Cloudy,Warm,False,False,False,2
2020-08-18,Summer,Sunny,Warm,False,False,False,7
2020-08-19,Summer,Sunny,Warm,False,False,False,9
2020-08-20,Summer,Rainy,Warm,False,False,False,1
2020-08-21,Summer,Sunny,Warm,False,False,False,8
2020-08-22,Summer,Sunny,Warm,False,False,False,6
2020-08-23,Summer,Sunny,Warm,False,False,False,8
2020-08-24,Summer,Sunny,Warm,False,False,False,9
2020-08-25,Summer,Rainy,Warm,False,False,False,3
2020-08-26,Summer,Sunny,Warm,False,False,False,9
2020-08-27,Summer,Rainy,Hot,False,False,False,3
2020-08-28,Summer,Cloudy,Warm,False,False,False,4
2020-08-29,Summer,Sunny,Warm,False,False,False,8
2020-08-30,Summer,Sunny,Hot,False,False,False,6
2020-08-31,Summer,Rainy,Warm,False,False,False,3
2020-09-01,Summer,Sunny,Warm,False,False,False,8
2020-09-02,Summer,Sunny,Warm,False,True,False,7
2020-09-03,Summer,Cloudy,Warm,False,False,False,3
2020-09-04,Summer,Rainy,Warm,False,False,False,1
2020-09-05,Summer,Cloudy,Warm,False,False,False,5
2020-09-06,Summer,Cloudy,Warm,False,False,False,4
2020-09-07,Summer,Sunny,Warm,False,False,False,6
2020-09-08,Summer,Rainy,Warm,False,True,False,6
2020-09-09,Summer,Rainy,Warm,False,False,False,4
2020-09-10,Summer,Sunny,Warm,False,True,False,11
2020-09-11,Summer,Sunny,Warm,False,False,False,7
2020-09-12,Summer,Rainy,Warm,False,False,False,3
2020-09-13,Summer,Sunny,Warm,False,False,False,9
2020-09-14,Summer,Sunny,Warm,False,False,False,7
2020-09-15,Summer,Sunny,Warm,False,False,False,6
2020-09-16,Summer,Sunny,Warm,False,False,False,6
2020-09-17,Summer,Cloudy,Warm,False,False,False,5
2020-09-18,Summer,Sunny,Warm,False,True,False,9
2020-09-19,Summer,Sunny,Normal,False,False,False,4
2020-09-20,Autumn,Sunny,Cold,False,False,False,1
2020-09-21,Autumn,Sunny,Normal,False,False,False,3
2020-09-22,Autumn,Rainy,Normal,False,False,False,1
2020-09-23,Autumn,Cloudy,Normal,False,False,False,2
2020-09-24,Autumn,Sunny,Normal,False,False,False,3
2020-09-25,Autumn,Rainy,Cold,False,False,False,3
2020-09-26,Autumn,Sunny,Warm,False,False,False,2
2020-09-27,Autumn,Sunny,Cold,False,False,False,3
2020-09-28,Autumn,Rainy,Normal,False,False,False,2
2020-09-29,Autumn,Sunny,Normal,False,False,False,5
2020-09-30,Autumn,Rainy,Normal,False,False,False,1
2020-10-01,Autumn,Rainy,Cold,False,False,False,4
2020-10-02,Autumn,Sunny,Cold,False,True,False,3
2020-10-03,Autumn,Rainy,Cold,False,False,False,2
2020-10-04,Autumn,Rainy,Cold,False,True,False,5
2020-10-05,Autumn,Rainy,Normal,False,False,False,3
2020-10-06,Autumn,Cloudy,Normal,False,False,False,3
2020-10-07,Autumn,Rainy,Normal,False,False,False,2
2020-10-08,Autumn,Rainy,Normal,False,False,False,3
2020-10-09,Autumn,Sunny,Normal,False,False,False,3
2020-10-10,Autumn,Rainy,Normal,False,True,False,5
2020-10-11,Autumn,Cloudy,Cold,False,False,False,1
2020-10-12,Autumn,Cloudy,Cold,False,False,True,9
2020-10-13,Autumn,Cloudy,Warm,False,False,False,4
2020-10-14,Autumn,Rainy,Normal,False,False,False,2
2020-10-15,Autumn,Rainy,Cold,False,False,False,1
2020-10-16,Autumn,Sunny,Normal,False,False,False,3
2020-10-17,Autumn,Sunny,Cold,False,True,False,4
2020-10-18,Autumn,Sunny,Normal,False,False,False,2
2020-10-19,Autumn,Rainy,Normal,False,False,False,4
2020-10-20,Autumn,Sunny,Cold,False,False,False,3
2020-10-21,Autumn,Rainy,Normal,False,False,False,4
2020-10-22,Autumn,Sunny,Normal,False,True,False,6
2020-10-23,Autumn,Rainy,Normal,False,False,False,1
2020-10-24,Autumn,Rainy,Cold,False,False,False,1
2020-10-25,Autumn,Rainy,Normal,False,False,False,1
2020-10-26,Autumn,Sunny,Normal,False,False,False,4
2020-10-27,Autumn,Rainy,Warm,False,False,False,3
2020-10-28,Autumn,Rainy,Cold,False,False,False,1
2020-10-29,Autumn,Rainy,Cold,False,False,False,3
2020-10-30,Autumn,Rainy,Normal,False,True,False,2
2020-10-31,Autumn,Sunny,Normal,False,False,False,5
2020-11-01,Autumn,Rainy,Normal,False,False,False,1
2020-11-02,Autumn,Rainy,Normal,False,True,False,5
2020-11-03,Autumn,Cloudy,Cold,False,False,False,1
2020-11-04,Autumn,Sunny,Normal,False,True,False,5
2020-11-05,Autumn,Rainy,Normal,False,False,False,1
2020-11-06,Autumn,Rainy,Cold,False,False,False,4
2020-11-07,Autumn,Sunny,Normal,False,True,False,6
2020-11-08,Autumn,Sunny,Normal,False,False,False,3
2020-11-09,Autumn,Cloudy,Cold,False,True,False,5
2020-11-10,Autumn,Sunny,Warm,False,False,False,5
2020-11-11,Autumn,Rainy,Warm,False,False,False,3
2020-11-12,Autumn,Rainy,Normal,False,False,False,1
2020-11-13,Autumn,Rainy,Normal,False,False,False,1
2020-11-14,Autumn,Cloudy,Normal,False,False,False,4
2020-11-15,Autumn,Cloudy,Normal,False,False,False,4
2020-11-16,Autumn,Cloudy,Cold,False,False,False,3
2020-11-17,Autumn,Rainy,Warm,False,False,False,4
2020-11-18,Autumn,Rainy,Normal,False,False,False,1
2020-11-19,Autumn,Sunny,Normal,False,True,False,6
2020-11-20,Autumn,Rainy,Normal,False,False,False,1
2020-11-21,Autumn,Cloudy,Cold,False,False,False,4
2020-11-22,Autumn,Rainy,Warm,False,True,False,3
2020-11-23,Autumn,Cloudy,Normal,False,False,False,2
2020-11-24,Autumn,Sunny,Cold,False,True,False,6
2020-11-25,Autumn,Sunny,Normal,False,False,False,5
2020-11-26,Autumn,Cloudy,Normal,False,False,False,2
2020-11-27,Autumn,Rainy,Cold,False,False,False,4
2020-11-28,Autumn,Cloudy,Normal,False,True,False,6
2020-11-29,Autumn,Rainy,Normal,False,False,False,3
2020-11-30,Autumn,Cloudy,Normal,False,False,False,5
2020-12-01,Autumn,Sunny,Normal,False,False,False,4
2020-12-02,Autumn,Cloudy,Cold,False,False,False,2
2020-12-03,Autumn,Rainy,Cold,False,False,False,1
2020-12-04,Autumn,Sunny,Normal,False,False,False,4
2020-12-05,Autumn,Rainy,Normal,False,False,False,2
2020-12-06,Autumn,Rainy,Normal,False,False,False,1
2020-12-07,Autumn,Rainy,Normal,False,False,False,2
2020-12-08,Autumn,Sunny,Normal,False,False,False,4
2020-12-09,Autumn,Cloudy,Normal,False,False,False,2
2020-12-10,Autumn,Sunny,Cold,False,False,False,3
2020-12-11,Autumn,Rainy,Normal,False,False,False,3
2020-12-12,Autumn,Rainy,Normal,False,False,False,1
2020-12-13,Autumn,Rainy,Cold,False,False,False,1
2020-12-14,Autumn,Sunny,Normal,False,False,False,4
2020-12-15,Autumn,Cloudy,Normal,False,False,False,4
2020-12-16,Autumn,Rainy,Normal,False,True,False,5
2020-12-17,Autumn,Cloudy,Normal,False,False,False,5
2020-12-18,Autumn,Rainy,Cold,False,False,False,2
2020-12-19,Autumn,Rainy,Cold,False,False,False,1
2020-12-20,Winter,Rainy,Normal,False,False,False,2
2020-12-21,Winter,Rainy,Cold,False,False,False,3
2020-12-22,Winter,Rainy,Cold,False,False,False,2
2020-12-23,Winter,Snowy,Cold,False,False,False,2
2020-12-24,Winter,Cloudy,Cold,False,False,False,1
2020-12-25,Winter,Cloudy,Cold,False,False,True,8
2020-12-26,Winter,Rainy,Cold,False,False,False,2
2020-12-27,Winter,Cloudy,Cold,False,False,False,2
2020-12-28,Winter,Snowy,Cold,False,False,False,3
2020-12-29,Winter,Rainy,Cold,False,True,False,3
2020-12-30,Winter,Cloudy,Cold,False,True,False,4
2020-12-31,Winter,Rainy,Cold,False,False,False,2
2021-01-01,Winter,Rainy,Cold,False,True,True,10
2021-01-02,Winter,Sunny,Cold,False,False,False,2
2021-01-03,Winter,Cloudy,Cold,False,False,False,2
2021-01-04,Winter,Snowy,Cold,False,False,False,1
2021-01-05,Winter,Rainy,Cold,False,False,False,2
2021-01-06,Winter,Snowy,Cold,False,False,False,2
2021-01-07,Winter,Snowy,Cold,False,False,False,1
2021-01-08,Winter,Rainy,Cold,False,False,False,4
2021-01-09,Winter,Rainy,Cold,False,False,False,2
2021-01-10,Winter,Cloudy,Cold,False,False,False,1
2021-01-11,Winter,Snowy,Cold,True,True,False,6
2021-01-12,Winter,Rainy,Cold,False,True,False,4
2021-01-13,Winter,Sunny,Very cold,False,True,False,6
2021-01-14,Winter,Snowy,Cold,False,True,False,5
2021-01-15,Winter,Cloudy,Normal,False,False,False,4
2021-01-16,Winter,Sunny,Cold,False,True,False,6
2021-01-17,Winter,Snowy,Cold,False,False,False,4
2021-01-18,Winter,Rainy,Cold,False,False,False,1
2021-01-19,Winter,Rainy,Cold,False,False,False,1
2021-01-20,Winter,Rainy,Cold,False,True,False,6
2021-01-21,Winter,Cloudy,Cold,False,False,False,1
2021-01-22,Winter,Cloudy,Very cold,False,False,False,1
2021-01-23,Winter,Sunny,Cold,False,False,False,4
2021-01-24,Winter,Snowy,Cold,False,False,False,3
2021-01-25,Winter,Sunny,Cold,False,False,False,1
2021-01-26,Winter,Cloudy,Cold,False,False,False,4
2021-01-27,Winter,Rainy,Cold,False,False,False,3
2021-01-28,Winter,Sunny,Cold,False,False,False,2
2021-01-29,Winter,Rainy,Cold,False,False,False,2
2021-01-30,Winter,Cloudy,Cold,False,True,False,4
2021-01-31,Winter,Sunny,Cold,False,False,False,3
2021-02-01,Winter,Snowy,Cold,False,True,False,6
2021-02-02,Winter,Snowy,Cold,False,False,False,1
2021-02-03,Winter,Rainy,Cold,False,False,False,2
2021-02-04,Winter,Cloudy,Cold,False,False,False,3
2021-02-05,Winter,Snowy,Cold,False,False,False,3
2021-02-06,Winter,Snowy,Very cold,False,False,False,2
2021-02-07,Winter,Snowy,Cold,False,False,False,2
2021-02-08,Winter,Rainy,Cold,False,False,False,2
2021-02-09,Winter,Cloudy,Cold,False,True,False,6
2021-02-10,Winter,Cloudy,Cold,False,False,False,3
2021-02-11,Winter,Rainy,Cold,False,False,False,1
2021-02-12,Winter,Rainy,Normal,False,False,False,1
2021-02-13,Winter,Snowy,Cold,False,True,False,4
2021-02-14,Winter,Sunny,Normal,False,True,False,8
2021-02-15,Winter,Rainy,Cold,False,True,False,7
2021-02-16,Winter,Sunny,Very cold,False,False,False,1
2021-02-17,Winter,Rainy,Cold,False,True,False,4
2021-02-18,Winter,Sunny,Cold,False,False,False,4
2021-02-19,Winter,Cloudy,Cold,False,False,False,4
2021-02-20,Winter,Sunny,Cold,False,True,False,3
2021-02-21,Winter,Snowy,Cold,False,True,False,7
2021-02-22,Winter,Cloudy,Cold,False,False,False,2
2021-02-23,Winter,Snowy,Cold,False,False,False,3
2021-02-24,Winter,Sunny,Cold,False,False,False,3
2021-02-25,Winter,Snowy,Very cold,False,True,False,3
2021-02-26,Winter,Rainy,Cold,False,False,False,2
2021-02-27,Winter,Cloudy,Cold,False,False,False,2
2021-02-28,Winter,Snowy,Cold,False,False,False,3
2021-03-01,Winter,Cloudy,Cold,False,False,False,4
2021-03-02,Winter,Rainy,Cold,False,False,False,4
2021-03-03,Winter,Cloudy,Cold,False,False,False,1
2021-03-04,Winter,Sunny,Cold,False,False,False,1
2021-03-05,Winter,Snowy,Cold,False,False,False,1
2021-03-06,Winter,Cloudy,Cold,False,False,False,2
2021-03-07,Winter,Rainy,Cold,False,False,False,2
2021-03-08,Winter,Cloudy,Cold,False,False,False,4
2021-03-09,Winter,Cloudy,Cold,False,False,False,1
2021-03-10,Winter,Rainy,Normal,False,True,False,6
2021-03-11,Winter,Snowy,Cold,False,False,False,4
2021-03-12,Winter,Sunny,Cold,False,True,False,5
2021-03-13,Winter,Rainy,Cold,False,True,False,7
2021-03-14,Winter,Rainy,Cold,False,True,False,2
2021-03-15,Winter,Cloudy,Cold,False,True,False,4
2021-03-16,Winter,Rainy,Normal,False,False,False,3
2021-03-17,Winter,Rainy,Cold,False,False,False,4
2021-03-18,Winter,Cloudy,Cold,False,False,False,2
2021-03-19,Winter,Cloudy,Cold,False,False,False,4
2021-03-20,Spring,Sunny,Warm,False,False,False,4
2021-03-21,Spring,Rainy,Normal,False,False,False,3
2021-03-22,Spring,Rainy,Cold,False,False,False,1
2021-03-23,Spring,Cloudy,Normal,False,False,False,4
2021-03-24,Spring,Rainy,Normal,False,True,False,5
2021-03-25,Spring,Sunny,Normal,False,False,False,2
2021-03-26,Spring,Cloudy,Warm,False,False,False,4
2021-03-27,Spring,Sunny,Normal,False,False,False,5
2021-03-28,Spring,Rainy,Cold,False,False,False,2
2021-03-29,Spring,Rainy,Cold,False,False,False,1
2021-03-30,Spring,Rainy,Normal,False,False,False,1
2021-03-31,Spring,Sunny,Cold,False,False,False,1
2021-04-01,Spring,Rainy,Normal,False,False,False,4
2021-04-02,Spring,Sunny,Normal,False,False,False,3
2021-04-03,Spring,Cloudy,Warm,False,False,False,2
2021-04-04,Spring,Sunny,Normal,False,False,False,3
2021-04-05,Spring,Sunny,Normal,False,False,False,5
2021-04-06,Spring,Sunny,Warm,False,False,False,2
2021-04-07,Spring,Sunny,Normal,False,False,False,5
2021-04-08,Spring,Cloudy,Normal,False,False,False,2
2021-04-09,Spring,Rainy,Normal,False,False,False,1
2021-04-10,Spring,Cloudy,Normal,False,False,False,3
2021-04-11,Spring,Cloudy,Cold,False,False,False,4
2021-04-12,Spring,Rainy,Warm,False,False,False,1
2021-04-13,Spring,Rainy,Normal,False,False,False,3
2021-04-14,Spring,Sunny,Warm,False,True,False,6
2021-04-15,Spring,Rainy,Normal,False,False,False,1
2021-04-16,Spring,Rainy,Normal,False,True,False,2
2021-04-17,Spring,Sunny,Warm,False,True,False,7
2021-04-18,Spring,Sunny,Cold,False,False,False,1
2021-04-19,Spring,Sunny,Normal,False,True,False,7
2021-04-20,Spring,Cloudy,Warm,False,False,False,5
2021-04-21,Spring,Sunny,Warm,False,False,False,4
2021-04-22,Spring,Sunny,Normal,False,False,False,2
2021-04-23,Spring,Cloudy,Warm,False,False,False,3
2021-04-24,Spring,Rainy,Warm,False,False,False,1
2021-04-25,Spring,Sunny,Normal,False,True,False,6
2021-04-26,Spring,Rainy,Normal,False,False,False,1
2021-04-27,Spring,Sunny,Warm,False,False,False,5
2021-04-28,Spring,Rainy,Normal,False,False,False,3
2021-04-29,Spring,Cloudy,Warm,False,False,False,2
2021-04-30,Spring,Sunny,Normal,False,False,False,4
2021-05-01,Spring,Sunny,Warm,False,False,False,5
2021-05-02,Spring,Cloudy,Warm,False,False,False,4
2021-05-03,Spring,Cloudy,Normal,False,False,False,3
