Date,Season,Weather,Temperature,Long_Weekend,Promotion,Holiday,Tomato_Boxes,Green_Pepper_Boxes,Lettuce_Boxes,Cucumber_Boxes
2020-01-30,Winter,Rainy,Cold,False,False,False,3,2,2,2
2020-01-31,Winter,Rainy,Cold,False,False,False,1,1,1,1
2020-02-01,Winter,Snowy,Cold,False,False,False,3,2,1,1
2020-02-02,Winter,Snowy,Cold,False,False,False,3,1,1,1
2020-02-03,Winter,Cloudy,Cold,False,False,False,2,2,1,1
2020-02-04,Winter,Snowy,Cold,False,False,False,3,1,3,3
2020-02-05,Winter,Sunny,Cold,False,False,False,1,2,1,3
2020-02-06,Winter,Snowy,Cold,False,False,False,1,1,2,3
2020-02-07,Winter,Rainy,Cold,False,False,False,3,1,2,3
2020-02-08,Winter,Rainy,Cold,False,False,False,1,1,2,1
2020-02-09,Winter,Snowy,Cold,False,False,False,3,1,1,1
2020-02-10,Winter,Snowy,Cold,False,False,False,3,1,1,3
2020-02-11,Winter,Snowy,Very cold,False,True,False,3,2,4,4
2020-02-12,Winter,Rainy,Normal,False,False,False,3,1,2,1
2020-02-13,Winter,Sunny,Cold,False,False,False,3,2,3,1
2020-02-14,Winter,Rainy,Cold,False,False,False,4,1,2,1
2020-02-15,Winter,Cloudy,Cold,False,False,False,4,1,2,1
2020-02-16,Winter,Cloudy,Normal,False,False,False,4,1,2,1
2020-02-17,Winter,Rainy,Cold,False,False,False,3,2,1,3
2020-02-18,Winter,Cloudy,Cold,False,False,False,3,1,3,2
2020-02-19,Winter,Snowy,Very cold,False,False,False,2,1,1,1
2020-02-20,Winter,Cloudy,Cold,False,False,False,2,1,2,2
2020-02-21,Winter,Rainy,Cold,True,True,False,6,4,8,4
2020-02-22,Winter,Sunny,Cold,False,False,False,1,2,2,3
2020-02-23,Winter,Sunny,Cold,False,False,False,3,1,2,1
2020-02-24,Winter,Rainy,Cold,False,False,False,1,1,1,3
2020-02-25,Winter,Cloudy,Cold,False,False,False,4,2,1,2
2020-02-26,Winter,Sunny,Cold,False,True,False,3,1,6,5
2020-02-27,Winter,Rainy,Cold,False,True,False,2,2,4,4
2020-02-28,Winter,Rainy,Cold,False,False,False,2,1,2,3
2020-02-29,Winter,Rainy,Cold,False,False,False,3,1,1,1
2020-03-01,Winter,Rainy,Cold,False,False,False,1,2,1,3
2020-03-02,Winter,Cloudy,Cold,False,True,False,4,3,3,4
2020-03-03,Winter,Rainy,Cold,False,False,False,1,2,1,3
2020-03-04,Winter,Sunny,Cold,False,False,False,3,1,2,3
2020-03-05,Winter,Cloudy,Cold,False,False,False,1,1,2,3
2020-03-06,Winter,Cloudy,Cold,False,False,False,1,1,1,1
2020-03-07,Winter,Sunny,Cold,False,False,False,1,1,1,1
2020-03-08,Winter,Rainy,Cold,False,False,False,1,2,1,1
2020-03-09,Winter,Rainy,Cold,False,True,False,4,3,5,5
2020-03-10,Winter,Snowy,Very cold,False,False,False,1,1,1,1
2020-03-11,Winter,Sunny,Very cold,False,False,False,1,1,1,3
2020-03-12,Winter,Snowy,Cold,False,False,False,3,1,2,2
2020-03-13,Winter,Sunny,Cold,False,True,False,6,2,5,2
2020-03-14,Winter,Cloudy,Cold,False,False,False,1,1,2,3
2020-03-15,Winter,Rainy,Cold,False,True,False,7,3,6,6
2020-03-16,Winter,Cloudy,Cold,False,True,False,3,2,3,3
2020-03-17,Winter,Cloudy,Cold,False,False,False,4,2,2,1
2020-03-18,Winter,Rainy,Cold,False,False,False,1,1,1,2
2020-03-19,Winter,Sunny,Cold,False,False,False,1,1,1,3
2020-03-20,Spring,Rainy,Normal,False,False,False,2,1,1,2
2020-03-21,Spring,Sunny,Warm,False,True,False,6,3,6,3
2020-03-22,Spring,Sunny,Normal,False,False,False,3,1,3,2
2020-03-23,Spring,Rainy,Normal,False,False,False,1,1,1,2
2020-03-24,Spring,Cloudy,Cold,False,True,False,5,3,4,5
2020-03-25,Spring,Sunny,Normal,False,False,False,4,1,3,3
2020-03-26,Spring,Sunny,Normal,False,False,False,5,3,4,2
2020-03-27,Spring,Rainy,Normal,False,False,False,2,1,1,1
2020-03-28,Spring,Sunny,Normal,False,True,False,7,4,7,6
2020-03-29,Spring,Cloudy,Normal,False,False,False,2,1,3,3
2020-03-30,Spring,Rainy,Cold,False,False,False,4,1,1,1
2020-03-31,Spring,Rainy,Cold,False,False,False,1,2,1,2
2020-04-01,Spring,Sunny,Normal,False,True,False,5,3,5,6
2020-04-02,Spring,Sunny,Normal,False,False,False,2,3,3,3
2020-04-03,Spring,Cloudy,Normal,False,False,False,2,3,3,4
2020-04-04,Spring,Cloudy,Normal,False,True,False,8,4,6,4
2020-04-05,Spring,Sunny,Normal,False,False,False,5,3,4,2
2020-04-06,Spring,Rainy,Warm,False,False,False,3,1,1,3
2020-04-07,Spring,Sunny,Cold,False,True,False,4,2,4,5
2020-04-08,Spring,Sunny,Warm,False,False,False,4,1,3,2
2020-04-09,Spring,Sunny,Normal,False,False,False,4,3,2,1
2020-04-10,Spring,Sunny,Cold,False,False,False,1,2,2,1
2020-04-11,Spring,Sunny,Normal,False,False,False,2,2,3,2
2020-04-12,Spring,Sunny,Normal,False,False,False,3,2,3,3
2020-04-13,Spring,Sunny,Normal,False,False,False,5,1,4,1
2020-04-14,Spring,Sunny,Normal,False,False,False,4,3,4,3
2020-04-15,Spring,Sunny,Cold,False,True,False,6,3,5,4
2020-04-16,Spring,Sunny,Normal,False,False,False,5,3,4,1
2020-04-17,Spring,Rainy,Normal,False,False,False,2,1,2,1
2020-04-18,Spring,Cloudy,Normal,False,False,False,2,1,4,1
2020-04-19,Spring,Sunny,Normal,False,True,False,5,5,7,6
2020-04-20,Spring,Cloudy,Normal,False,False,False,4,2,3,4
2020-04-21,Spring,Cloudy,Normal,False,False,False,4,1,3,4
2020-04-22,Spring,Sunny,Normal,False,False,False,2,1,2,3
2020-04-23,Spring,Sunny,Normal,False,False,False,5,3,4,3
2020-04-24,Spring,Cloudy,Normal,False,False,False,4,1,4,3
2020-04-25,Spring,Cloudy,Normal,False,False,False,2,2,3,4
2020-04-26,Spring,Cloudy,Normal,False,False,False,2,1,3,1
2020-04-27,Spring,Cloudy,Normal,False,False,False,5,3,4,1
2020-04-28,Spring,Rainy,Cold,False,False,False,4,1,1,2
2020-04-29,Spring,Sunny,Normal,False,False,False,3,1,2,3
2020-04-30,Spring,Sunny,Normal,False,False,False,2,2,2,4
2020-05-01,Spring,Cloudy,Normal,False,False,False,3,2,3,1
2020-05-02,Spring,Sunny,Normal,False,False,False,2,1,3,2
2020-05-03,Spring,Sunny,Normal,False,False,False,5,3,2,4
2020-05-04,Spring,Rainy,Normal,False,False,False,4,2,2,3
2020-05-05,Spring,Rainy,Normal,False,False,False,1,1,1,2
2020-05-06,Spring,Cloudy,Normal,False,False,False,5,2,4,2
2020-05-07,Spring,Sunny,Warm,False,False,False,3,1,3,1
2020-05-08,Spring,Rainy,Warm,False,False,False,2,1,1,1
2020-05-09,Spring,Rainy,Cold,False,False,False,1,1,2,1
2020-05-10,Spring,Sunny,Cold,False,False,False,1,2,2,2
2020-05-11,Spring,Sunny,Normal,False,False,False,4,1,3,4
2020-05-12,Spring,Sunny,Normal,False,False,False,5,2,2,1
2020-05-13,Spring,Rainy,Normal,False,False,False,3,1,1,2
2020-05-14,Spring,Cloudy,Normal,False,False,False,3,2,4,4
2020-05-15,Spring,Sunny,Cold,False,False,False,2,1,2,1
2020-05-16,Spring,Sunny,Warm,False,False,False,3,1,2,4
2020-05-17,Spring,Sunny,Warm,False,False,False,4,1,2,4
2020-05-18,Spring,Sunny,Warm,False,False,False,3,1,4,2
2020-05-19,Spring,Rainy,Cold,False,True,False,4,3,4,2
2020-05-20,Spring,Rainy,Normal,False,False,False,1,1,2,2
2020-05-21,Spring,Cloudy,Warm,False,False,False,4,1,3,4
2020-05-22,Spring,Cloudy,Normal,False,False,False,5,1,2,1
2020-05-23,Spring,Sunny,Normal,False,False,False,3,3,3,4
2020-05-24,Spring,Cloudy,Normal,False,False,False,2,2,2,1
2020-05-25,Spring,Sunny,Normal,False,False,False,3,3,3,2
2020-05-26,Spring,Sunny,Cold,False,True,False,2,2,5,6
2020-05-27,Spring,Sunny,Normal,False,False,False,3,3,2,3
2020-05-28,Spring,Sunny,Cold,False,False,False,2,1,1,1
2020-05-29,Spring,Cloudy,Normal,False,False,False,3,1,4,3
2020-05-30,Spring,Sunny,Cold,False,False,False,2,1,2,1
2020-05-31,Spring,Sunny,Cold,False,False,False,3,2,3,1
2020-06-01,Spring,Sunny,Normal,False,True,False,7,3,6,4
2020-06-02,Spring,Cloudy,Cold,False,False,False,2,1,1,1
2020-06-03,Spring,Cloudy,Normal,False,False,False,5,2,4,2
2020-06-04,Spring,Rainy,Cold,False,False,False,3,2,2,2
2020-06-05,Spring,Cloudy,Normal,False,False,False,3,2,2,4
2020-06-06,Spring,Rainy,Normal,False,False,False,2,2,1,1
2020-06-07,Spring,Sunny,Cold,False,True,False,4,4,2,3
2020-06-08,Spring,Rainy,Normal,False,False,False,1,2,1,1
2020-06-09,Spring,Sunny,Warm,False,False,False,3,3,2,3
2020-06-10,Spring,Sunny,Cold,False,False,False,1,2,3,2
2020-06-11,Spring,Rainy,Normal,False,False,False,1,2,1,1
2020-06-12,Spring,Rainy,Cold,False,False,False,1,1,2,3
2020-06-13,Spring,Rainy,Warm,False,False,False,3,2,2,1
2020-06-14,Spring,Sunny,Warm,False,False,False,4,3,4,2
2020-06-15,Spring,Sunny,Warm,False,False,False,4,3,3,4
2020-06-16,Spring,Cloudy,Normal,False,True,False,7,4,8,3
2020-06-17,Spring,Rainy,Normal,False,False,False,1,1,3,3
2020-06-18,Spring,Cloudy,Normal,False,False,False,2,1,2,4
2020-06-19,Spring,Cloudy,Normal,False,True,False,7,4,8,6
2020-06-20,Summer,Sunny,Warm,False,True,False,7,4,8,6
2020-06-21,Summer,Sunny,Warm,False,False,False,7,4,6,4
2020-06-22,Summer,Sunny,Hot,False,False,False,5,3,7,6
2020-06-23,Summer,Sunny,Normal,False,True,False,5,4,4,3
2020-06-24,Summer,Sunny,Warm,False,True,False,9,7,7,6
2020-06-25,Summer,Sunny,Warm,False,False,False,7,4,4,7
2020-06-26,Summer,Sunny,Warm,False,False,False,4,5,5,5
2020-06-27,Summer,Cloudy,Warm,False,False,False,3,2,4,2
2020-06-28,Summer,Rainy,Warm,False,False,False,1,1,2,1
2020-06-29,Summer,Sunny,Hot,False,False,False,5,3,9,5
2020-06-30,Summer,Sunny,Warm,False,False,False,8,4,9,5
2020-07-01,Summer,Cloudy,Warm,False,False,True,7,4,8,6
2020-07-02,Summer,Cloudy,Warm,False,False,False,5,3,3,1
2020-07-03,Summer,Rainy,Warm,False,False,False,1,2,1,1
2020-07-04,Summer,Sunny,Warm,False,False,False,5,3,6,4
2020-07-05,Summer,Cloudy,Warm,False,False,False,3,2,3,4
2020-07-06,Summer,Cloudy,Warm,False,False,False,4,1,3,1
2020-07-07,Summer,Sunny,Normal,False,False,False,2,3,4,4
2020-07-08,Summer,Sunny,Warm,False,False,False,7,4,4,5
2020-07-09,Summer,Sunny,Warm,False,True,False,9,6,9,10
2020-07-10,Summer,Sunny,Normal,False,False,False,4,1,3,1
2020-07-11,Summer,Sunny,Warm,False,False,False,7,5,6,5
2020-07-12,Summer,Sunny,Hot,False,False,False,8,3,5,5
2020-07-13,Summer,Rainy,Hot,False,False,False,1,1,2,3
2020-07-14,Summer,Sunny,Warm,False,True,False,9,6,12,5
2020-07-15,Summer,Sunny,Warm,False,False,False,7,3,8,4
2020-07-16,Summer,Rainy,Warm,False,True,False,5,1,6,3
2020-07-17,Summer,Sunny,Normal,False,False,False,2,2,3,3
2020-07-18,Summer,Sunny,Warm,False,False,False,7,5,6,7
2020-07-19,Summer,Sunny,Warm,False,False,False,8,4,4,4
2020-07-20,Summer,Sunny,Warm,False,False,False,7,4,6,6
2020-07-21,Summer,Rainy,Warm,False,False,False,1,2,3,1
2020-07-22,Summer,Sunny,Hot,False,False,False,6,5,9,3
2020-07-23,Summer,Sunny,Normal,False,False,False,5,3,3,2
2020-07-24,Summer,Sunny,Warm,False,False,False,8,3,6,5
2020-07-25,Summer,Rainy,Warm,False,False,False,2,1,1,1
2020-07-26,Summer,Sunny,Warm,False,False,False,8,3,7,5
2020-07-27,Summer,Cloudy,Warm,False,True,False,5,3,4,4
2020-07-28,Summer,Sunny,Warm,False,True,False,9,5,8,7
2020-07-29,Summer,Sunny,Warm,False,False,False,6,2,7,5
2020-07-30,Summer,Cloudy,Warm,False,False,False,5,2,3,2
2020-07-31,Summer,Sunny,Warm,False,False,False,8,4,5,4
2020-08-01,Summer,Cloudy,Warm,False,False,False,3,1,2,4
2020-08-02,Summer,Sunny,Normal,False,False,False,4,1,3,4
2020-08-03,Summer,Sunny,Warm,False,False,False,5,5,6,6
2020-08-04,Summer,Cloudy,Warm,False,False,False,5,2,3,3
2020-08-05,Summer,Sunny,Warm,False,True,False,11,6,10,8
2020-08-06,Summer,Cloudy,Warm,False,False,False,3,3,3,1
2020-08-07,Summer,Sunny,Warm,False,False,False,5,3,6,5
2020-08-08,Summer,Cloudy,Hot,False,False,False,4,1,2,3
2020-08-09,Summer,Rainy,Warm,False,False,False,1,2,1,1
2020-08-10,Summer,Sunny,Warm,False,True,False,12,7,10,7
2020-08-11,Summer,Sunny,Hot,False,False,False,7,4,9,7
2020-08-12,Summer,Cloudy,Normal,False,True,False,8,3,6,5
2020-08-13,Summer,Sunny,Warm,False,False,False,8,5,4,8
2020-08-14,Summer,Sunny,Warm,False,False,False,6,4,8,3
2020-08-15,Summer,Sunny,Warm,False,False,False,6,6,7,6
2020-08-16,Summer,Rainy,Normal,False,False,False,1,2,3,2
2020-08-17,Summer,Rainy,Warm,False,True,False,6,3,5,4
2020-08-18,Summer,Sunny,Warm,False,False,False,5,4,5,7
2020-08-19,Summer,Sunny,Warm,False,False,False,6,5,4,4
2020-08-20,Summer,Cloudy,Warm,False,False,False,2,3,3,2
2020-08-21,Summer,Sunny,Warm,False,False,False,6,4,7,4
2020-08-22,Summer,Rainy,Warm,False,False,False,1,1,2,3
2020-08-23,Summer,Rainy,Warm,False,False,False,3,2,3,1
2020-08-24,Summer,Sunny,Hot,False,False,False,8,3,5,8
2020-08-25,Summer,Rainy,Warm,False,False,False,1,2,2,1
2020-08-26,Summer,Rainy,Warm,False,False,False,1,2,1,1
2020-08-27,Summer,Sunny,Warm,False,True,False,10,6,8,7
2020-08-28,Summer,Rainy,Warm,True,False,False,4,3,4,3
2020-08-29,Summer,Sunny,Warm,False,False,False,6,3,6,7
2020-08-30,Summer,Sunny,Normal,False,False,False,5,3,4,1
2020-08-31,Summer,Cloudy,Warm,False,False,False,5,1,3,1
2020-09-01,Summer,Sunny,Warm,False,False,False,6,6,6,4
2020-09-02,Summer,Cloudy,Warm,False,False,False,5,1,2,3
2020-09-03,Summer,Rainy,Hot,False,False,False,3,1,1,3
2020-09-04,Summer,Sunny,Warm,False,False,False,8,5,6,6
2020-09-05,Summer,Sunny,Hot,False,False,False,5,4,5,4
2020-09-06,Summer,Sunny,Warm,False,False,False,4,5,6,5
2020-09-07,Summer,Sunny,Warm,False,True,False,7,6,9,7
2020-09-08,Summer,Sunny,Warm,False,False,False,6,4,6,3
2020-09-09,Summer,Sunny,Warm,False,False,False,6,5,7,7
2020-09-10,Summer,Sunny,Warm,False,False,False,6,4,7,5
2020-09-11,Summer,Sunny,Warm,False,False,False,6,4,7,7
2020-09-12,Summer,Sunny,Warm,False,False,False,6,5,7,8
2020-09-13,Summer,Sunny,Warm,False,False,False,7,2,6,5
2020-09-14,Summer,Sunny,Normal,False,False,False,4,2,2,1
2020-09-15,Summer,Rainy,Warm,False,False,False,1,1,1,2
2020-09-16,Summer,Rainy,Warm,False,False,False,2,1,2,3
2020-09-17,Summer,Sunny,Warm,False,False,False,8,5,5,6
2020-09-18,Summer,Sunny,Warm,False,False,False,5,4,7,5
2020-09-19,Summer,Cloudy,Warm,False,False,False,4,1,4,4
2020-09-20,Autumn,Rainy,Normal,False,False,False,1,1,2,3
2020-09-21,Autumn,Cloudy,Normal,False,False,False,4,1,2,3
2020-09-22,Autumn,Sunny,Normal,False,False,False,3,2,4,4
2020-09-23,Autumn,Cloudy,Cold,False,False,False,2,1,1,3
2020-09-24,Autumn,Sunny,Cold,False,False,False,4,2,1,2
2020-09-25,Autumn,Rainy,Normal,False,False,False,1,1,3,1
2020-09-26,Autumn,Rainy,Normal,False,False,False,3,1,2,1
2020-09-27,Autumn,Cloudy,Normal,False,False,False,2,3,2,3
2020-09-28,Autumn,Cloudy,Normal,False,False,False,4,2,2,4
2020-09-29,Autumn,Cloudy,Cold,False,False,False,2,2,2,2
2020-09-30,Autumn,Rainy,Cold,False,False,False,1,1,3,1
2020-10-01,Autumn,Rainy,Cold,False,True,False,5,3,6,4
2020-10-02,Autumn,Rainy,Normal,False,False,False,3,1,1,2
2020-10-03,Autumn,Rainy,Normal,False,True,False,5,3,4,1
2020-10-04,Autumn,Cloudy,Cold,False,False,False,2,1,2,3
2020-10-05,Autumn,Sunny,Normal,False,True,False,8,4,6,4
2020-10-06,Autumn,Sunny,Normal,False,True,False,5,5,7,5
2020-10-07,Autumn,Sunny,Normal,False,False,False,3,1,2,3
2020-10-08,Autumn,Cloudy,Normal,False,False,False,4,1,4,2
2020-10-09,Autumn,Cloudy,Normal,False,False,False,2,2,4,2
2020-10-10,Autumn,Sunny,Normal,False,False,False,4,3,4,2
2020-10-11,Autumn,Rainy,Normal,False,False,False,1,1,3,1
2020-10-12,Autumn,Rainy,Normal,False,False,True,6,8,12,9
2020-10-13,Autumn,Rainy,Normal,False,False,False,3,2,1,2
2020-10-14,Autumn,Cloudy,Normal,False,False,False,4,1,2,2
2020-10-15,Autumn,Sunny,Normal,False,False,False,3,2,2,2
2020-10-16,Autumn,Rainy,Normal,False,True,False,3,2,5,5
2020-10-17,Autumn,Sunny,Warm,False,True,False,7,4,6,4
2020-10-18,Autumn,Sunny,Cold,False,False,False,2,1,3,1
2020-10-19,Autumn,Rainy,Cold,False,False,False,3,1,2,2
2020-10-20,Autumn,Rainy,Cold,False,False,False,3,1,1,1
2020-10-21,Autumn,Rainy,Cold,False,False,False,1,1,1,3
2020-10-22,Autumn,Rainy,Warm,False,False,False,1,2,1,3
2020-10-23,Autumn,Rainy,Normal,False,True,False,7,2,4,3
2020-10-24,Autumn,Rainy,Cold,False,False,False,4,1,1,2
2020-10-25,Autumn,Cloudy,Cold,False,False,False,2,1,1,3
2020-10-26,Autumn,Rainy,Normal,False,False,False,1,2,2,1
2020-10-27,Autumn,Rainy,Normal,False,False,False,1,2,1,1
2020-10-28,Autumn,Rainy,Cold,False,True,False,3,1,2,3
2020-10-29,Autumn,Rainy,Normal,False,False,False,2,1,3,3
2020-10-30,Autumn,Sunny,Cold,False,True,False,4,3,5,3
2020-10-31,Autumn,Sunny,Normal,False,True,False,8,5,4,5
2020-11-01,Autumn,Sunny,Normal,False,False,False,3,2,3,1
2020-11-02,Autumn,Cloudy,Normal,False,True,False,6,5,8,7
2020-11-03,Autumn,Cloudy,Normal,False,False,False,2,3,4,4
2020-11-04,Autumn,Sunny,Normal,False,False,False,3,1,4,3
2020-11-05,Autumn,Cloudy,Normal,False,False,False,3,1,3,3
2020-11-06,Autumn,Sunny,Warm,False,False,False,2,2,4,2
2020-11-07,Autumn,Rainy,Cold,False,False,False,2,1,3,1
2020-11-08,Autumn,Rainy,Cold,False,False,False,1,2,3,1
2020-11-09,Autumn,Sunny,Warm,False,False,False,3,3,2,1
2020-11-10,Autumn,Rainy,Cold,False,False,False,1,2,1,2
2020-11-11,Autumn,Rainy,Cold,False,False,False,1,1,1,1
2020-11-12,Autumn,Sunny,Very cold,False,False,False,1,1,3,1
2020-11-13,Autumn,Sunny,Normal,False,True,False,5,4,4,4
2020-11-14,Autumn,Sunny,Cold,False,False,False,2,2,2,1
2020-11-15,Autumn,Rainy,Cold,False,False,False,2,1,1,1
2020-11-16,Autumn,Sunny,Cold,False,False,False,2,1,1,1
2020-11-17,Autumn,Rainy,Normal,False,False,False,2,1,1,1
2020-11-18,Autumn,Cloudy,Cold,False,False,False,3,1,2,2
2020-11-19,Autumn,Sunny,Cold,False,False,False,4,1,1,3
2020-11-20,Autumn,Rainy,Cold,False,False,False,1,1,1,1
2020-11-21,Autumn,Sunny,Normal,False,False,False,4,2,2,1
2020-11-22,Autumn,Rainy,Normal,False,False,False,4,1,3,3
2020-11-23,Autumn,Sunny,Cold,False,False,False,3,2,1,1
2020-11-24,Autumn,Cloudy,Cold,False,False,False,2,1,2,1
2020-11-25,Autumn,Sunny,Cold,False,False,False,3,2,2,3
2020-11-26,Autumn,Sunny,Cold,False,False,False,3,1,2,3
2020-11-27,Autumn,Sunny,Normal,False,False,False,4,3,3,2
2020-11-28,Autumn,Rainy,Normal,False,False,False,2,1,1,3
2020-11-29,Autumn,Rainy,Normal,False,False,False,2,1,1,2
2020-11-30,Autumn,Rainy,Cold,False,False,False,3,1,1,1
2020-12-01,Autumn,Sunny,Normal,False,False,False,4,1,4,3
2020-12-02,Autumn,Rainy,Normal,False,False,False,2,1,2,3
2020-12-03,Autumn,Rainy,Normal,False,False,False,4,1,1,3
2020-12-04,Autumn,Sunny,Normal,False,False,False,5,1,4,1
2020-12-05,Autumn,Rainy,Cold,False,False,False,2,2,1,1
2020-12-06,Autumn,Sunny,Normal,False,False,False,4,2,3,3
2020-12-07,Autumn,Sunny,Normal,True,False,False,4,3,4,5
2020-12-08,Autumn,Sunny,Normal,False,True,False,6,4,6,2
2020-12-09,Autumn,Sunny,Warm,False,False,False,2,2,2,4
2020-12-10,Autumn,Sunny,Cold,False,False,False,4,2,2,1
2020-12-11,Autumn,Rainy,Normal,False,False,False,1,2,1,1
2020-12-12,Autumn,Cloudy,Normal,False,False,False,2,3,3,4
2020-12-13,Autumn,Rainy,Normal,False,False,False,3,1,2,1
2020-12-14,Autumn,Rainy,Normal,False,False,False,1,1,1,1
2020-12-15,Autumn,Cloudy,Normal,False,False,False,2,1,4,3
2020-12-16,Autumn,Sunny,Normal,False,False,False,5,1,2,2
2020-12-17,Autumn,Cloudy,Normal,False,False,False,5,1,2,4
2020-12-18,Autumn,Cloudy,Normal,False,True,False,4,3,6,4
2020-12-19,Autumn,Sunny,Normal,False,False,False,5,3,2,3
2020-12-20,Winter,Cloudy,Cold,False,False,False,1,2,1,1
2020-12-21,Winter,Rainy,Cold,False,False,False,4,2,2,1
2020-12-22,Winter,Sunny,Cold,False,False,False,4,1,1,1
2020-12-23,Winter,Cloudy,Cold,False,False,False,2,2,1,1
2020-12-24,Winter,Cloudy,Cold,False,True,False,3,1,4,3
2020-12-25,Winter,Snowy,Cold,False,False,True,6,6,9,4
2020-12-26,Winter,Cloudy,Cold,False,False,False,1,2,2,1
2020-12-27,Winter,Rainy,Cold,False,True,False,6,1,5,4
2020-12-28,Winter,Sunny,Cold,False,False,False,1,1,1,3
2020-12-29,Winter,Snowy,Cold,False,False,False,1,1,3,3
2020-12-30,Winter,Sunny,Cold,False,False,False,1,2,1,3
2020-12-31,Winter,Sunny,Cold,False,False,False,4,2,1,1
2021-01-01,Winter,Cloudy,Cold,False,False,True,12,7,8,9
2021-01-02,Winter,Cloudy,Cold,False,False,False,3,1,2,2
2021-01-03,Winter,Sunny,Cold,False,True,False,4,3,3,5
2021-01-04,Winter,Cloudy,Cold,True,False,False,2,3,2,2
2021-01-05,Winter,Cloudy,Cold,False,False,False,2,2,1,3
2021-01-06,Winter,Rainy,Cold,False,False,False,1,1,1,1
2021-01-07,Winter,Snowy,Cold,False,False,False,4,2,3,1
2021-01-08,Winter,Cloudy,Cold,False,False,False,2,1,2,2
2021-01-09,Winter,Cloudy,Cold,False,True,False,6,4,2,5
2021-01-10,Winter,Sunny,Cold,False,False,False,3,2,1,3
2021-01-11,Winter,Rainy,Cold,False,False,False,2,1,1,3
2021-01-12,Winter,Cloudy,Cold,False,False,False,3,2,3,1
2021-01-13,Winter,Snowy,Cold,False,False,False,1,1,2,2
2021-01-14,Winter,Sunny,Cold,False,False,False,2,2,2,1
2021-01-15,Winter,Cloudy,Cold,False,False,False,1,1,2,3
2021-01-16,Winter,Cloudy,Cold,False,False,False,2,1,1,2
2021-01-17,Winter,Rainy,Normal,False,False,False,2,2,2,1
2021-01-18,Winter,Sunny,Cold,False,False,False,4,1,3,1
2021-01-19,Winter,Sunny,Cold,False,False,False,1,1,2,2
2021-01-20,Winter,Rainy,Cold,False,False,False,1,1,2,1
2021-01-21,Winter,Rainy,Cold,False,False,False,2,1,3,2
2021-01-22,Winter,Cloudy,Cold,False,False,False,2,1,1,3
2021-01-23,Winter,Cloudy,Cold,False,False,False,3,1,2,3
2021-01-24,Winter,Cloudy,Cold,False,False,False,2,2,2,1
2021-01-25,Winter,Rainy,Cold,False,False,False,1,1,1,3
2021-01-26,Winter,Snowy,Cold,False,False,False,1,2,1,1
2021-01-27,Winter,Cloudy,Cold,False,False,False,3,1,1,1
2021-01-28,Winter,Snowy,Cold,False,False,False,1,1,1,1
2021-01-29,Winter,Rainy,Cold,False,True,False,6,1,3,2
2021-01-30,Winter,Cloudy,Cold,False,False,False,2,1,3,2
2021-01-31,Winter,Rainy,Cold,False,False,False,1,1,3,3
2021-02-01,Winter,Snowy,Cold,False,False,False,1,1,1,1
2021-02-02,Winter,Rainy,Normal,False,True,False,4,3,3,4
2021-02-03,Winter,Sunny,Cold,False,False,False,3,2,2,1
2021-02-04,Winter,Rainy,Normal,False,False,False,3,2,1,1
